2.914507,0.477846,0.001290
2.914536,0.477854,0.001289
2.914566,0.477862,0.001288
2.914595,0.477870,0.001287
2.914625,0.477878,0.001286
2.914654,0.477886,0.001285
2.914684,0.477894,0.001284
2.914713,0.477902,0.001283
2.914743,0.477910,0.001283
2.914772,0.477918,0.001282
2.914801,0.477926,0.001281
2.914831,0.477933,0.001280
2.914860,0.477941,0.001279
2.914890,0.477949,0.001278
2.914919,0.477957,0.001277
2.914948,0.477965,0.001276
2.914978,0.477973,0.001275
2.915007,0.477981,0.001274
2.915036,0.477989,0.001273
2.915065,0.477997,0.001272
2.915095,0.478004,0.001271
2.915124,0.478012,0.001271
2.915153,0.478020,0.001270
2.915183,0.478028,0.001269
2.915212,0.478036,0.001268
2.915241,0.478044,0.001267
2.915270,0.478052,0.001266
2.915299,0.478059,0.001265
2.915329,0.478067,0.001264
2.915358,0.478075,0.001263
2.915387,0.478083,0.001262
2.915416,0.478091,0.001261
2.915445,0.478099,0.001260
2.915474,0.478106,0.001260
2.915504,0.478114,0.001259
2.915533,0.478122,0.001258
2.915562,0.478130,0.001257
2.915591,0.478138,0.001256
2.915620,0.478146,0.001255
2.915649,0.478153,0.001254
2.915678,0.478161,0.001253
2.915707,0.478169,0.001252
2.915736,0.478177,0.001251
2.915765,0.478185,0.001251
2.915794,0.478192,0.001250
2.915823,0.478200,0.001249
2.915852,0.478208,0.001248
2.915881,0.478216,0.001247
2.915910,0.478223,0.001246
2.915939,0.478231,0.001245
2.915968,0.478239,0.001244
2.915997,0.478247,0.001243
2.916026,0.478255,0.001242
2.916055,0.478262,0.001242
2.916084,0.478270,0.001241
2.916113,0.478278,0.001240
2.916141,0.478286,0.001239
2.916170,0.478293,0.001238
2.916199,0.478301,0.001237
2.916228,0.478309,0.001236
2.916257,0.478317,0.001235
2.916286,0.478324,0.001234
2.916314,0.478332,0.001233
2.916343,0.478340,0.001233
2.916372,0.478347,0.001232
2.916401,0.478355,0.001231
2.916430,0.478363,0.001230
2.916458,0.478371,0.001229
2.916487,0.478378,0.001228
2.916516,0.478386,0.001227
2.916544,0.478394,0.001226
2.916573,0.478401,0.001225
2.916602,0.478409,0.001225
2.916631,0.478417,0.001224
2.916659,0.478425,0.001223
2.916688,0.478432,0.001222
2.916717,0.478440,0.001221
2.916745,0.478448,0.001220
2.916774,0.478455,0.001219
2.916802,0.478463,0.001218
2.916831,0.478471,0.001218
2.916860,0.478478,0.001217
2.916888,0.478486,0.001216
2.916917,0.478494,0.001215
2.916945,0.478501,0.001214
2.916974,0.478509,0.001213
2.917002,0.478517,0.001212
2.917031,0.478524,0.001211
2.917059,0.478532,0.001211
2.917088,0.478540,0.001210
2.917116,0.478547,0.001209
2.917145,0.478555,0.001208
2.917173,0.478563,0.001207
2.917202,0.478570,0.001206
2.917230,0.478578,0.001205
2.917259,0.478585,0.001204
2.917287,0.478593,0.001204
2.917316,0.478601,0.001203
2.917344,0.478608,0.001202
2.917372,0.478616,0.001201
2.917401,0.478624,0.001200
2.917429,0.478631,0.001199
2.917458,0.478639,0.001198
2.917486,0.478646,0.001198
2.917514,0.478654,0.001197
2.917543,0.478662,0.001196
2.917571,0.478669,0.001195
2.917599,0.478677,0.001194
2.917627,0.478684,0.001193
2.917656,0.478692,0.001192
2.917684,0.478699,0.001192
2.917712,0.478707,0.001191
2.917741,0.478715,0.001190
2.917769,0.478722,0.001189
2.917797,0.478730,0.001188
2.917825,0.478737,0.001187
2.917853,0.478745,0.001186
2.917882,0.478752,0.001186
2.917910,0.478760,0.001185
2.917938,0.478768,0.001184
2.917966,0.478775,0.001183
2.917994,0.478783,0.001182
2.918022,0.478790,0.001181
2.918051,0.478798,0.001180
2.918079,0.478805,0.001180
2.918107,0.478813,0.001179
2.918135,0.478820,0.001178
2.918163,0.478828,0.001177
2.918191,0.478835,0.001176
2.918219,0.478843,0.001175
2.918247,0.478850,0.001175
2.918275,0.478858,0.001174
2.918303,0.478865,0.001173
2.918331,0.478873,0.001172
2.918359,0.478881,0.001171
2.918387,0.478888,0.001170
2.918415,0.478896,0.001169
2.918443,0.478903,0.001169
2.918471,0.478911,0.001168
2.918499,0.478918,0.001167
2.918527,0.478925,0.001166
2.918555,0.478933,0.001165
2.918583,0.478940,0.001164
2.918611,0.478948,0.001164
2.918639,0.478955,0.001163
2.918667,0.478963,0.001162
2.918695,0.478970,0.001161
2.918722,0.478978,0.001160
2.918750,0.478985,0.001159
2.918778,0.478993,0.001159
2.918806,0.479000,0.001158
2.918834,0.479008,0.001157
2.918862,0.479015,0.001156
2.918889,0.479023,0.001155
2.918917,0.479030,0.001154
2.918945,0.479037,0.001154
2.918973,0.479045,0.001153
2.919001,0.479052,0.001152
2.919028,0.479060,0.001151
2.919056,0.479067,0.001150
2.919084,0.479075,0.001150
2.919112,0.479082,0.001149
2.919139,0.479089,0.001148
2.919167,0.479097,0.001147
2.919195,0.479104,0.001146
2.919222,0.479112,0.001145
2.919250,0.479119,0.001145
2.919278,0.479127,0.001144
2.919305,0.479134,0.001143
2.919333,0.479141,0.001142
2.919361,0.479149,0.001141
2.919388,0.479156,0.001140
2.919416,0.479163,0.001140
2.919443,0.479171,0.001139
2.919471,0.479178,0.001138
2.919499,0.479186,0.001137
2.919526,0.479193,0.001136
2.919554,0.479200,0.001136
2.919581,0.479208,0.001135
2.919609,0.479215,0.001134
2.919636,0.479223,0.001133
2.919664,0.479230,0.001132
2.919691,0.479237,0.001132
2.919719,0.479245,0.001131
2.919746,0.479252,0.001130
2.919774,0.479259,0.001129
2.919801,0.479267,0.001128
2.919829,0.479274,0.001127
2.919856,0.479281,0.001127
2.919883,0.479289,0.001126
2.919911,0.479296,0.001125
2.919938,0.479303,0.001124
2.919966,0.479311,0.001123
2.919993,0.479318,0.001123
2.920020,0.479325,0.001122
2.920048,0.479333,0.001121
2.920075,0.479340,0.001120
2.920102,0.479347,0.001119
2.920130,0.479355,0.001119
2.920157,0.479362,0.001118
2.920184,0.479369,0.001117
2.920212,0.479377,0.001116
2.920239,0.479384,0.001115
2.920266,0.479391,0.001115
2.920293,0.479398,0.001114
2.920321,0.479406,0.001113
2.920348,0.479413,0.001112
2.920375,0.479420,0.001111
2.920402,0.479428,0.001111
2.920430,0.479435,0.001110
2.920457,0.479442,0.001109
2.920484,0.479449,0.001108
2.920511,0.479457,0.001108
2.920538,0.479464,0.001107
2.920566,0.479471,0.001106
2.920593,0.479478,0.001105
2.920620,0.479486,0.001104
2.920647,0.479493,0.001104
2.920674,0.479500,0.001103
2.920701,0.479507,0.001102
2.920728,0.479515,0.001101
2.920755,0.479522,0.001100
2.920782,0.479529,0.001100
2.920809,0.479536,0.001099
2.920837,0.479544,0.001098
2.920864,0.479551,0.001097
2.920891,0.479558,0.001096
2.920918,0.479565,0.001096
2.920945,0.479573,0.001095
2.920972,0.479580,0.001094
2.920999,0.479587,0.001093
2.921026,0.479594,0.001093
2.921053,0.479601,0.001092
2.921080,0.479609,0.001091
2.921107,0.479616,0.001090
2.921133,0.479623,0.001089
2.921160,0.479630,0.001089
2.921187,0.479637,0.001088
2.921214,0.479645,0.001087
2.921241,0.479652,0.001086
2.921268,0.479659,0.001086
2.921295,0.479666,0.001085
2.921322,0.479673,0.001084
2.921349,0.479681,0.001083
2.921375,0.479688,0.001082
2.921402,0.479695,0.001082
2.921429,0.479702,0.001081
2.921456,0.479709,0.001080
2.921483,0.479716,0.001079
2.921510,0.479724,0.001079
2.921536,0.479731,0.001078
2.921563,0.479738,0.001077
2.921590,0.479745,0.001076
2.921617,0.479752,0.001076
2.921643,0.479759,0.001075
2.921670,0.479766,0.001074
2.921697,0.479774,0.001073
2.921724,0.479781,0.001072
2.921750,0.479788,0.001072
2.921777,0.479795,0.001071
2.921804,0.479802,0.001070
2.921830,0.479809,0.001069
2.921857,0.479816,0.001069
2.921884,0.479824,0.001068
2.921910,0.479831,0.001067
2.921937,0.479838,0.001066
2.921963,0.479845,0.001066
2.921990,0.479852,0.001065
2.922017,0.479859,0.001064
2.922043,0.479866,0.001063
2.922070,0.479873,0.001063
2.922096,0.479880,0.001062
2.922123,0.479887,0.001061
2.922150,0.479895,0.001060
2.922176,0.479902,0.001060
2.922203,0.479909,0.001059
2.922229,0.479916,0.001058
2.922256,0.479923,0.001057
2.922282,0.479930,0.001057
2.922309,0.479937,0.001056
2.922335,0.479944,0.001055
2.922362,0.479951,0.001054
2.922388,0.479958,0.001054
2.922415,0.479965,0.001053
2.922441,0.479972,0.001052
2.922467,0.479979,0.001051
2.922494,0.479986,0.001051
2.922520,0.479994,0.001050
2.922547,0.480001,0.001049
2.922573,0.480008,0.001048
2.922599,0.480015,0.001048
2.922626,0.480022,0.001047
2.922652,0.480029,0.001046
2.922678,0.480036,0.001045
2.922705,0.480043,0.001045
2.922731,0.480050,0.001044
2.922757,0.480057,0.001043
2.922784,0.480064,0.001042
2.922810,0.480071,0.001042
2.922836,0.480078,0.001041
2.922863,0.480085,0.001040
2.922889,0.480092,0.001039
2.922915,0.480099,0.001039
2.922941,0.480106,0.001038
2.922968,0.480113,0.001037
2.922994,0.480120,0.001036
2.923020,0.480127,0.001036
2.923046,0.480134,0.001035
2.923072,0.480141,0.001034
2.923099,0.480148,0.001034
2.923125,0.480155,0.001033
2.923151,0.480162,0.001032
2.923177,0.480169,0.001031
2.923203,0.480176,0.001031
2.923229,0.480183,0.001030
2.923256,0.480190,0.001029
2.923282,0.480197,0.001028
2.923308,0.480204,0.001028
2.923334,0.480211,0.001027
2.923360,0.480218,0.001026
2.923386,0.480225,0.001025
2.923412,0.480232,0.001025
2.923438,0.480239,0.001024
2.923464,0.480246,0.001023
2.923490,0.480252,0.001023
2.923516,0.480259,0.001022
2.923542,0.480266,0.001021
2.923568,0.480273,0.001020
2.923594,0.480280,0.001020
2.923620,0.480287,0.001019
2.923646,0.480294,0.001018
2.923672,0.480301,0.001017
2.923698,0.480308,0.001017
2.923724,0.480315,0.001016
2.923750,0.480322,0.001015
2.923776,0.480329,0.001015
2.923802,0.480336,0.001014
2.923828,0.480343,0.001013
2.923854,0.480349,0.001012
2.923880,0.480356,0.001012
2.923905,0.480363,0.001011
2.923931,0.480370,0.001010
2.923957,0.480377,0.001010
2.923983,0.480384,0.001009
2.924009,0.480391,0.001008
2.924035,0.480398,0.001007
2.924061,0.480405,0.001007
2.924086,0.480411,0.001006
2.924112,0.480418,0.001005
2.924138,0.480425,0.001005
2.924164,0.480432,0.001004
2.924190,0.480439,0.001003
2.924215,0.480446,0.001002
2.924241,0.480453,0.001002
2.924267,0.480460,0.001001
2.924293,0.480466,0.001000
2.924318,0.480473,0.001000
2.924344,0.480480,0.000999
2.924370,0.480487,0.000998
2.924395,0.480494,0.000997
2.924421,0.480501,0.000997
2.924447,0.480508,0.000996
2.924472,0.480514,0.000995
2.924498,0.480521,0.000995
2.924524,0.480528,0.000994
2.924549,0.480535,0.000993
2.924575,0.480542,0.000993
2.924601,0.480549,0.000992
2.924626,0.480555,0.000991
2.924652,0.480562,0.000990
2.924677,0.480569,0.000990
2.924703,0.480576,0.000989
2.924728,0.480583,0.000988
2.924754,0.480589,0.000988
2.924780,0.480596,0.000987
2.924805,0.480603,0.000986
2.924831,0.480610,0.000986
2.924856,0.480617,0.000985
2.924882,0.480623,0.000984
2.924907,0.480630,0.000983
2.924933,0.480637,0.000983
2.924958,0.480644,0.000982
2.924984,0.480651,0.000981
2.925009,0.480657,0.000981
2.925034,0.480664,0.000980
2.925060,0.480671,0.000979
2.925085,0.480678,0.000979
2.925111,0.480684,0.000978
2.925136,0.480691,0.000977
2.925162,0.480698,0.000976
2.925187,0.480705,0.000976
2.925212,0.480712,0.000975
2.925238,0.480718,0.000974
2.925263,0.480725,0.000974
2.925288,0.480732,0.000973
2.925314,0.480739,0.000972
2.925339,0.480745,0.000972
2.925364,0.480752,0.000971
2.925390,0.480759,0.000970
2.925415,0.480766,0.000970
2.925440,0.480772,0.000969
2.925466,0.480779,0.000968
2.925491,0.480786,0.000968
2.925516,0.480792,0.000967
2.925541,0.480799,0.000966
2.925567,0.480806,0.000966
2.925592,0.480813,0.000965
2.925617,0.480819,0.000964
2.925642,0.480826,0.000963
2.925668,0.480833,0.000963
2.925693,0.480840,0.000962
2.925718,0.480846,0.000961
2.925743,0.480853,0.000961
2.925768,0.480860,0.000960
2.925793,0.480866,0.000959
2.925819,0.480873,0.000959
2.925844,0.480880,0.000958
2.925869,0.480886,0.000957
2.925894,0.480893,0.000957
2.925919,0.480900,0.000956
2.925944,0.480906,0.000955
2.925969,0.480913,0.000955
2.925994,0.480920,0.000954
2.926020,0.480927,0.000953
2.926045,0.480933,0.000953
2.926070,0.480940,0.000952
2.926095,0.480947,0.000951
2.926120,0.480953,0.000951
2.926145,0.480960,0.000950
2.926170,0.480967,0.000949
2.926195,0.480973,0.000949
2.926220,0.480980,0.000948
2.926245,0.480986,0.000947
2.926270,0.480993,0.000947
2.926295,0.481000,0.000946
2.926320,0.481006,0.000945
2.926345,0.481013,0.000945
2.926370,0.481020,0.000944
2.926394,0.481026,0.000943
2.926419,0.481033,0.000943
2.926444,0.481040,0.000942
2.926469,0.481046,0.000941
2.926494,0.481053,0.000941
2.926519,0.481059,0.000940
2.926544,0.481066,0.000939
2.926569,0.481073,0.000939
2.926594,0.481079,0.000938
2.926618,0.481086,0.000937
2.926643,0.481093,0.000937
2.926668,0.481099,0.000936
2.926693,0.481106,0.000935
2.926718,0.481112,0.000935
2.926743,0.481119,0.000934
2.926767,0.481126,0.000933
2.926792,0.481132,0.000933
2.926817,0.481139,0.000932
2.926842,0.481145,0.000931
2.926866,0.481152,0.000931
2.926891,0.481158,0.000930
2.926916,0.481165,0.000929
2.926941,0.481172,0.000929
2.926965,0.481178,0.000928
2.926990,0.481185,0.000927
2.927015,0.481191,0.000927
2.927039,0.481198,0.000926
2.927064,0.481204,0.000925
2.927089,0.481211,0.000925
2.927113,0.481218,0.000924
2.927138,0.481224,0.000924
2.927163,0.481231,0.000923
2.927187,0.481237,0.000922
2.927212,0.481244,0.000922
2.927237,0.481250,0.000921
2.927261,0.481257,0.000920
2.927286,0.481263,0.000920
2.927310,0.481270,0.000919
2.927335,0.481277,0.000918
2.927360,0.481283,0.000918
2.927384,0.481290,0.000917
2.927409,0.481296,0.000916
2.927433,0.481303,0.000916
2.927458,0.481309,0.000915
2.927482,0.481316,0.000914
2.927507,0.481322,0.000914
2.927531,0.481329,0.000913
2.927556,0.481335,0.000913
2.927580,0.481342,0.000912
2.927605,0.481348,0.000911
2.927629,0.481355,0.000911
2.927654,0.481361,0.000910
2.927678,0.481368,0.000909
2.927703,0.481374,0.000909
2.927727,0.481381,0.000908
2.927751,0.481387,0.000907
2.927776,0.481394,0.000907
2.927800,0.481400,0.000906
2.927825,0.481407,0.000905
2.927849,0.481413,0.000905
2.927873,0.481420,0.000904
2.927898,0.481426,0.000904
2.927922,0.481433,0.000903
2.927946,0.481439,0.000902
2.927971,0.481446,0.000902
2.927995,0.481452,0.000901
2.928019,0.481458,0.000900
2.928044,0.481465,0.000900
2.928068,0.481471,0.000899
2.928092,0.481478,0.000898
2.928117,0.481484,0.000898
2.928141,0.481491,0.000897
2.928165,0.481497,0.000897
2.928189,0.481504,0.000896
2.928214,0.481510,0.000895
2.928238,0.481516,0.000895
2.928262,0.481523,0.000894
2.928286,0.481529,0.000893
2.928311,0.481536,0.000893
2.928335,0.481542,0.000892
2.928359,0.481549,0.000892
2.928383,0.481555,0.000891
2.928407,0.481562,0.000890
2.928432,0.481568,0.000890
2.928456,0.481574,0.000889
2.928480,0.481581,0.000888
2.928504,0.481587,0.000888
2.928528,0.481594,0.000887
2.928552,0.481600,0.000887
2.928576,0.481606,0.000886
2.928600,0.481613,0.000885
2.928625,0.481619,0.000885
2.928649,0.481626,0.000884
2.928673,0.481632,0.000883
2.928697,0.481638,0.000883
2.928721,0.481645,0.000882
2.928745,0.481651,0.000882
2.928769,0.481658,0.000881
2.928793,0.481664,0.000880
2.928817,0.481670,0.000880
2.928841,0.481677,0.000879
2.928865,0.481683,0.000879
2.928889,0.481689,0.000878
2.928913,0.481696,0.000877
2.928937,0.481702,0.000877
2.928961,0.481709,0.000876
2.928985,0.481715,0.000875
2.929009,0.481721,0.000875
2.929033,0.481728,0.000874
2.929057,0.481734,0.000874
2.929081,0.481740,0.000873
2.929104,0.481747,0.000872
2.929128,0.481753,0.000872
2.929152,0.481759,0.000871
2.929176,0.481766,0.000871
2.929200,0.481772,0.000870
2.929224,0.481778,0.000869
2.929248,0.481785,0.000869
2.929272,0.481791,0.000868
2.929295,0.481797,0.000867
2.929319,0.481804,0.000867
2.929343,0.481810,0.000866
2.929367,0.481816,0.000866
2.929391,0.481823,0.000865
2.929414,0.481829,0.000864
2.929438,0.481835,0.000864
2.929462,0.481842,0.000863
2.929486,0.481848,0.000863
2.929510,0.481854,0.000862
2.929533,0.481860,0.000861
2.929557,0.481867,0.000861
2.929581,0.481873,0.000860
2.929605,0.481879,0.000860
2.929628,0.481886,0.000859
2.929652,0.481892,0.000858
2.929676,0.481898,0.000858
2.929699,0.481905,0.000857
2.929723,0.481911,0.000857
2.929747,0.481917,0.000856
2.929770,0.481923,0.000855
2.929794,0.481930,0.000855
2.929818,0.481936,0.000854
2.929841,0.481942,0.000854
2.929865,0.481948,0.000853
2.929889,0.481955,0.000852
2.929912,0.481961,0.000852
2.929936,0.481967,0.000851
2.929959,0.481974,0.000851
2.929983,0.481980,0.000850
2.930007,0.481986,0.000849
2.930030,0.481992,0.000849
2.930054,0.481999,0.000848
2.930077,0.482005,0.000848
2.930101,0.482011,0.000847
2.930124,0.482017,0.000846
2.930148,0.482024,0.000846
2.930171,0.482030,0.000845
2.930195,0.482036,0.000845
2.930218,0.482042,0.000844
2.930242,0.482048,0.000844
2.930265,0.482055,0.000843
2.930289,0.482061,0.000842
2.930312,0.482067,0.000842
2.930336,0.482073,0.000841
2.930359,0.482080,0.000841
2.930382,0.482086,0.000840
2.930406,0.482092,0.000839
2.930429,0.482098,0.000839
2.930453,0.482104,0.000838
2.930476,0.482111,0.000838
2.930500,0.482117,0.000837
2.930523,0.482123,0.000836
2.930546,0.482129,0.000836
2.930570,0.482135,0.000835
2.930593,0.482142,0.000835
2.930616,0.482148,0.000834
2.930640,0.482154,0.000834
2.930663,0.482160,0.000833
2.930686,0.482166,0.000832
2.930710,0.482173,0.000832
2.930733,0.482179,0.000831
2.930756,0.482185,0.000831
2.930780,0.482191,0.000830
2.930803,0.482197,0.000829
2.930826,0.482203,0.000829
2.930849,0.482210,0.000828
2.930873,0.482216,0.000828
2.930896,0.482222,0.000827
2.930919,0.482228,0.000827
2.930942,0.482234,0.000826
2.930965,0.482240,0.000825
2.930989,0.482246,0.000825
2.931012,0.482253,0.000824
2.931035,0.482259,0.000824
2.931058,0.482265,0.000823
2.931081,0.482271,0.000823
2.931105,0.482277,0.000822
2.931128,0.482283,0.000821
2.931151,0.482289,0.000821
2.931174,0.482296,0.000820
2.931197,0.482302,0.000820
2.931220,0.482308,0.000819
2.931243,0.482314,0.000819
2.931267,0.482320,0.000818
2.931290,0.482326,0.000817
2.931313,0.482332,0.000817
2.931336,0.482338,0.000816
2.931359,0.482345,0.000816
2.931382,0.482351,0.000815
2.931405,0.482357,0.000815
2.931428,0.482363,0.000814
2.931451,0.482369,0.000813
2.931474,0.482375,0.000813
2.931497,0.482381,0.000812
2.931520,0.482387,0.000812
2.931543,0.482393,0.000811
2.931566,0.482399,0.000811
2.931589,0.482406,0.000810
2.931612,0.482412,0.000809
2.931635,0.482418,0.000809
2.931658,0.482424,0.000808
2.931681,0.482430,0.000808
2.931704,0.482436,0.000807
2.931727,0.482442,0.000807
2.931750,0.482448,0.000806
2.931773,0.482454,0.000805
2.931796,0.482460,0.000805
2.931818,0.482466,0.000804
2.931841,0.482472,0.000804
2.931864,0.482478,0.000803
2.931887,0.482485,0.000803
2.931910,0.482491,0.000802
2.931933,0.482497,0.000802
2.931956,0.482503,0.000801
2.931978,0.482509,0.000800
2.932001,0.482515,0.000800
2.932024,0.482521,0.000799
2.932047,0.482527,0.000799
2.932070,0.482533,0.000798
2.932093,0.482539,0.000798
2.932115,0.482545,0.000797
2.932138,0.482551,0.000797
2.932161,0.482557,0.000796
2.932184,0.482563,0.000795
2.932206,0.482569,0.000795
2.932229,0.482575,0.000794
2.932252,0.482581,0.000794
2.932275,0.482587,0.000793
2.932297,0.482593,0.000793
2.932320,0.482599,0.000792
2.932343,0.482605,0.000792
2.932365,0.482611,0.000791
2.932388,0.482617,0.000790
2.932411,0.482623,0.000790
2.932433,0.482629,0.000789
2.932456,0.482635,0.000789
2.932479,0.482641,0.000788
2.932501,0.482647,0.000788
2.932524,0.482653,0.000787
2.932547,0.482659,0.000787
2.932569,0.482665,0.000786
2.932592,0.482671,0.000786
2.932614,0.482677,0.000785
2.932637,0.482683,0.000784
2.932660,0.482689,0.000784
2.932682,0.482695,0.000783
2.932705,0.482701,0.000783
2.932727,0.482707,0.000782
2.932750,0.482713,0.000782
2.932772,0.482719,0.000781
2.932795,0.482725,0.000781
2.932818,0.482731,0.000780
2.932840,0.482737,0.000780
2.932863,0.482743,0.000779
2.932885,0.482749,0.000778
2.932908,0.482755,0.000778
2.932930,0.482761,0.000777
2.932953,0.482767,0.000777
2.932975,0.482773,0.000776
2.932997,0.482778,0.000776
2.933020,0.482784,0.000775
2.933042,0.482790,0.000775
2.933065,0.482796,0.000774
2.933087,0.482802,0.000774
2.933110,0.482808,0.000773
2.933132,0.482814,0.000773
2.933154,0.482820,0.000772
2.933177,0.482826,0.000771
2.933199,0.482832,0.000771
2.933222,0.482838,0.000770
2.933244,0.482844,0.000770
2.933266,0.482850,0.000769
2.933289,0.482856,0.000769
2.933311,0.482861,0.000768
2.933333,0.482867,0.000768
2.933356,0.482873,0.000767
